year,collno,date ,rm,reach,month,dom,yoy.alive,adult.alive,hatchery.alive,yoy.dead,adult.dead,hatchery.dead,total.alive,total.dead,total
2019,LIT19-011,9/27/2019,83.1,San Acacia,9,27,0,0,0,0,0,0,0,0,0
2019,LIT19-011,9/27/2019,83.1,San Acacia,9,27,0,0,0,0,0,0,0,0,0
2019,LIT19-011,9/27/2019,83,San Acacia,9,27,0,0,0,0,0,0,0,0,0
2019,LIT19-011,9/27/2019,83,San Acacia,9,27,0,0,0,0,0,0,0,0,0
2019,LIT19-011,9/27/2019,83,San Acacia,9,27,0,0,0,0,0,0,0,0,0
2019,LIT19-011,9/27/2019,83,San Acacia,9,27,0,0,0,0,0,0,0,0,0
2019,LIT19-011,9/27/2019,82.9,San Acacia,9,27,2,0,0,0,0,0,2,0,2
2019,LIT19-011,9/27/2019,82.9,San Acacia,9,27,1,0,0,0,0,0,1,0,1
2019,LIT19-011,9/27/2019,82.9,San Acacia,9,27,0,0,0,0,0,0,0,0,0
2019,LIT19-012,9/29/2019,83.8,San Acacia,9,29,0,0,0,0,0,0,0,0,0
2019,LIT19-012,9/29/2019,84.1,San Acacia,9,29,6,0,0,0,0,0,6,0,6
2019,LIT19-012,9/29/2019,84.2,San Acacia,9,29,0,0,0,0,0,0,0,0,0
2019,LIT19-012,9/29/2019,84.1,San Acacia,9,29,0,0,0,0,0,0,0,0,0
2019,LIT19-012,9/29/2019,84.3,San Acacia,9,29,0,0,0,0,0,0,0,0,0
2019,LIT19-012,9/29/2019,84.3,San Acacia,9,29,1,0,0,0,0,0,1,0,1
2019,LIT19-012,9/29/2019,84.4,San Acacia,9,29,2,0,0,0,0,0,2,0,2
2019,LIT19-012,9/29/2019,84.4,San Acacia,9,29,0,0,0,0,0,0,0,0,0
2019,LIT19-012,9/29/2019,84.4,San Acacia,9,29,1,0,0,0,0,0,1,0,1
2019,LIT19-012,9/29/2019,85,San Acacia,9,29,0,0,0,0,0,0,0,0,0
2019,LIT19-012,9/29/2019,84.7,San Acacia,9,29,0,0,0,0,0,0,0,0,0
2019,LIT19-012,9/29/2019,84.6,San Acacia,9,29,0,0,0,0,0,0,0,0,0
2019,LIT19-012,9/29/2019,84.6,San Acacia,9,29,2,0,0,1,0,0,2,1,3
2019,LIT19-012,9/29/2019,84.6,San Acacia,9,29,1,0,2,0,0,0,3,0,3
2020,LIT20-007,6/11/2020,95.5,San Acacia,6,11,0,0,0,0,0,0,0,0,0
2020,LIT20-007,6/11/2020,95.5,San Acacia,6,11,0,2,0,0,0,0,2,0,2
2020,LIT20-007,6/11/2020,95.5,San Acacia,6,11,0,0,0,0,0,0,0,0,0
2020,LIT20-007,6/11/2020,95.5,San Acacia,6,11,0,5,0,0,0,0,5,0,5
2020,LIT20-007,6/11/2020,95.5,San Acacia,6,11,0,20,0,0,0,0,20,0,20
2020,LIT20-007,6/11/2020,95.5,San Acacia,6,11,0,0,0,0,0,0,0,0,0
2020,LIT20-007,6/11/2020,95.4,San Acacia,6,11,0,1,2,0,0,0,3,0,3
2020,LIT20-007,6/11/2020,95.3,San Acacia,6,11,0,2,0,0,0,0,2,0,2
2020,LIT20-007,6/11/2020,95.3,San Acacia,6,11,0,0,0,0,0,0,0,0,0
2020,LIT20-007,6/11/2020,95.3,San Acacia,6,11,0,0,0,0,0,0,0,0,0
2020,LIT20-007,6/11/2020,95.3,San Acacia,6,11,0,0,0,0,0,0,0,0,0
2020,LIT20-007,6/11/2020,95.3,San Acacia,6,11,0,2,0,0,0,0,2,0,2
2020,LIT20-008,6/12/2020,95.7,San Acacia,6,12,0,0,0,0,0,0,0,0,0
2020,LIT20-008,6/12/2020,95.7,San Acacia,6,12,0,1,5,0,0,0,6,0,6
2020,LIT20-008,6/12/2020,95.7,San Acacia,6,12,0,0,0,0,0,0,0,0,0
2020,LIT20-008,6/12/2020,95.8,San Acacia,6,12,0,0,1,0,0,0,1,0,1
2020,LIT20-008,6/12/2020,95.8,San Acacia,6,12,0,0,5,0,0,0,5,0,5
2020,LIT20-008,6/12/2020,95.9,San Acacia,6,12,0,12,0,0,0,0,12,0,12
2020,LIT20-008,6/12/2020,95.9,San Acacia,6,12,0,0,1,0,0,0,1,0,1
2020,LIT20-008,6/12/2020,95.9,San Acacia,6,12,0,1,0,0,0,0,1,0,1
2020,LIT20-008,6/12/2020,96,San Acacia,6,12,0,30,0,0,0,0,30,0,30
2020,LIT20-008,6/12/2020,96.1,San Acacia,6,12,0,4,3,0,0,0,7,0,7
2020,LIT20-008,6/12/2020,96.1,San Acacia,6,12,0,3,0,0,0,0,3,0,3
2020,LIT20-008,6/12/2020,96.1,San Acacia,6,12,0,0,0,0,0,0,0,0,0
2020,LIT20-008,6/12/2020,96.1,San Acacia,6,12,0,0,0,0,0,0,0,0,0
2020,LIT20-008,6/12/2020,96.2,San Acacia,6,12,0,13,0,0,0,0,13,0,13
2020,LIT20-009,6/12/2020,152.7,Isleta,6,12,0,0,0,0,0,0,0,0,0
2020,LIT20-009,6/12/2020,152.8,Isleta,6,12,0,0,0,0,0,0,0,0,0
2020,LIT20-009,6/12/2020,152.9,Isleta,6,12,0,0,0,0,0,0,0,0,0
2020,LIT20-009,6/12/2020,152.9,Isleta,6,12,0,10,0,0,0,0,10,0,10
2020,LIT20-009,6/12/2020,152.9,Isleta,6,12,0,0,0,0,0,0,0,0,0
2020,LIT20-009,6/12/2020,152.9,Isleta,6,12,0,0,0,0,0,0,0,0,0
2020,LIT20-009,6/12/2020,153,Isleta,6,12,0,0,0,0,0,0,0,0,0
2020,LIT20-009,6/12/2020,153.1,Isleta,6,12,0,0,0,0,0,0,0,0,0
2020,LIT20-009,6/12/2020,153.1,Isleta,6,12,0,71,0,0,0,0,71,0,71
2020,LIT20-009,6/12/2020,153.1,Isleta,6,12,0,1,0,0,0,0,1,0,1
2020,LIT20-009,6/12/2020,153.1,Isleta,6,12,0,0,0,0,0,0,0,0,0
2020,LIT20-009,6/12/2020,153.1,Isleta,6,12,0,0,0,0,0,0,0,0,0
2020,LIT20-009,6/12/2020,153.2,Isleta,6,12,0,0,0,0,0,0,0,0,0
2020,LIT20-009,6/12/2020,153.3,Isleta,6,12,0,160,0,0,0,0,160,0,160
2020,LIT20-009,6/12/2020,153.4,Isleta,6,12,0,11,1,0,0,0,12,0,12
2020,LIT20-009,6/12/2020,153.4,Isleta,6,12,0,10,0,0,0,0,10,0,10
2020,LIT20-009,6/12/2020,153.5,Isleta,6,12,0,0,0,0,0,0,0,0,0
2020,LIT20-009,6/12/2020,153.5,Isleta,6,12,0,0,0,0,0,0,0,0,0
2020,LIT20-009,6/12/2020,153.6,Isleta,6,12,0,0,0,0,0,0,0,0,0
2020,LIT20-009,6/12/2020,153.6,Isleta,6,12,0,10,0,0,0,0,10,0,10
2020,LIT20-009,6/12/2020,153.6,Isleta,6,12,0,0,0,0,0,0,0,0,0
2020,LIT20-009,6/12/2020,153.7,Isleta,6,12,0,12,0,0,0,0,12,0,12
2020,LIT20-009,6/12/2020,153.7,Isleta,6,12,0,0,0,0,0,0,0,0,0
2020,LIT20-009,6/12/2020,153.7,Isleta,6,12,0,0,0,0,0,0,0,0,0
2020,LIT20-009,6/12/2020,153.8,Isleta,6,12,0,1,0,0,0,0,1,0,1
2020,LIT20-009,6/12/2020,153.9,Isleta,6,12,0,6,0,0,0,0,6,0,6
2020,LIT20-009,6/12/2020,154,Isleta,6,12,0,4,0,0,0,0,4,0,4
2020,LIT20-009,6/12/2020,154.1,Isleta,6,12,0,0,0,0,0,0,0,0,0
2020,LIT20-009,6/12/2020,154.1,Isleta,6,12,0,0,0,0,0,0,0,0,0
2020,LIT20-009,6/12/2020,154.3,Isleta,6,12,0,0,0,0,0,0,0,0,0
2020,LIT20-009,6/12/2020,154.3,Isleta,6,12,0,0,0,0,0,0,0,0,0
2020,LIT20-009,6/12/2020,154.3,Isleta,6,12,0,0,0,0,0,0,0,0,0
2020,LIT20-010,6/13/2020,154.5,Isleta,6,13,0,0,0,0,0,0,0,0,0
2020,LIT20-010,6/13/2020,154.5,Isleta,6,13,0,0,0,0,0,0,0,0,0
2020,LIT20-010,6/13/2020,154.5,Isleta,6,13,0,0,0,0,0,0,0,0,0
2020,LIT20-010,6/13/2020,154.6,Isleta,6,13,0,4,0,0,0,0,4,0,4
2020,LIT20-010,6/13/2020,154.6,Isleta,6,13,0,1,0,0,0,0,1,0,1
2020,LIT20-010,6/13/2020,154.6,Isleta,6,13,0,0,0,0,0,0,0,0,0
2020,LIT20-010,6/13/2020,154.7,Isleta,6,13,0,0,0,0,0,0,0,0,0
2020,LIT20-010,6/13/2020,154.7,Isleta,6,13,0,0,0,0,0,0,0,0,0
2020,LIT20-010,6/13/2020,154.8,Isleta,6,13,0,0,0,0,0,0,0,0,0
2020,LIT20-010,6/13/2020,154.8,Isleta,6,13,0,0,0,0,0,0,0,0,0
2020,LIT20-010,6/13/2020,154.8,Isleta,6,13,0,0,0,0,0,0,0,0,0
2020,LIT20-010,6/13/2020,155,Isleta,6,13,0,0,0,0,0,0,0,0,0
2020,LIT20-010,6/13/2020,155,Isleta,6,13,0,0,1,0,0,0,1,0,1
2020,LIT20-010,6/13/2020,155,Isleta,6,13,0,0,0,0,0,0,0,0,0
2020,LIT20-010,6/13/2020,155,Isleta,6,13,0,0,0,0,0,0,0,0,0
2020,LIT20-010,6/13/2020,155,Isleta,6,13,0,0,0,0,0,0,0,0,0
2020,LIT20-010,6/13/2020,155.2,Isleta,6,13,0,0,0,0,0,0,0,0,0
2020,LIT20-010,6/13/2020,155.3,Isleta,6,13,0,19,0,0,0,0,19,0,19
2020,LIT20-010,6/13/2020,155.3,Isleta,6,13,0,0,0,0,0,0,0,0,0
2020,LIT20-010,6/13/2020,155.3,Isleta,6,13,0,0,0,0,0,0,0,0,0
2020,LIT20-010,6/13/2020,155.3,Isleta,6,13,0,0,2,0,0,0,2,0,2
2020,LIT20-010,6/13/2020,155.3,Isleta,6,13,0,0,0,0,0,0,0,0,0
2020,LIT20-010,6/13/2020,155.3,Isleta,6,13,0,0,0,0,0,0,0,0,0
2020,LIT20-010A,6/13/2020,96.4,San Acacia,6,13,0,3,0,0,0,0,3,0,3
2020,LIT20-010A,6/13/2020,96.3,San Acacia,6,13,0,25,1,0,0,0,26,0,26
2020,LIT20-010A,6/13/2020,96.3,San Acacia,6,13,0,7,0,0,0,0,7,0,7
2020,LIT20-010A,6/13/2020,96.2,San Acacia,6,13,0,0,3,0,0,0,3,0,3
2020,LIT20-010A,6/13/2020,96.2,San Acacia,6,13,0,1,0,0,0,0,1,0,1
2020,LIT20-010A,6/13/2020,96.2,San Acacia,6,13,0,5,0,0,0,0,5,0,5
2020,LIT20-010A,6/13/2020,96.2,San Acacia,6,13,0,0,0,0,0,0,0,0,0
2020,LIT20-011,6/14/2020,96.5,San Acacia,6,14,0,0,2,0,0,0,2,0,2
2020,LIT20-011,6/14/2020,96.5,San Acacia,6,14,0,25,0,0,0,0,25,0,25
2020,LIT20-011,6/14/2020,96.5,San Acacia,6,14,0,0,0,0,0,0,0,0,0
2020,LIT20-011,6/14/2020,96.6,San Acacia,6,14,0,1,0,0,0,0,1,0,1
2020,LIT20-011,6/14/2020,96.6,San Acacia,6,14,0,0,0,0,0,0,0,0,0
2020,LIT20-012,6/15/2020,152.6,Isleta,6,15,0,70,0,0,0,0,70,0,70
2020,LIT20-012,6/15/2020,155.9,Isleta,6,15,0,52,0,0,0,0,52,0,52
2020,LIT20-012,6/15/2020,155.8,Isleta,6,15,0,0,0,0,0,0,0,0,0
2020,LIT20-012,6/15/2020,155.8,Isleta,6,15,0,0,0,0,0,0,0,0,0
2020,LIT20-012,6/15/2020,155.8,Isleta,6,15,0,0,0,0,0,0,0,0,0
2020,LIT20-012,6/15/2020,155.7,Isleta,6,15,0,0,0,0,0,0,0,0,0
2020,LIT20-012,6/15/2020,155.6,Isleta,6,15,0,0,0,0,0,0,0,0,0
2020,LIT20-012,6/15/2020,155.5,Isleta,6,15,0,0,0,0,0,0,0,0,0
2020,LIT20-012,6/15/2020,155.4,Isleta,6,15,0,0,0,0,0,0,0,0,0
2020,LIT20-012,6/15/2020,155.3,Isleta,6,15,0,0,0,0,0,0,0,0,0
2020,LIT20-013,6/22/2020,157.1,Isleta,6,22,0,0,0,0,0,0,0,0,0
2020,LIT20-013,6/22/2020,157.1,Isleta,6,22,0,0,0,0,0,0,0,0,0
2020,LIT20-013,6/22/2020,157,Isleta,6,22,0,0,0,0,0,0,0,0,0
2020,LIT20-013,6/22/2020,157,Isleta,6,22,0,0,0,0,0,0,0,0,0
2020,LIT20-013,6/22/2020,157,Isleta,6,22,0,0,0,0,0,0,0,0,0
2020,LIT20-013,6/22/2020,156.9,Isleta,6,22,0,0,0,0,0,0,0,0,0
2020,LIT20-013,6/22/2020,156.9,Isleta,6,22,0,2,0,0,0,0,2,0,2
2020,LIT20-013,6/22/2020,156.9,Isleta,6,22,0,0,0,0,0,0,0,0,0
2020,LIT20-013,6/22/2020,156.7,Isleta,6,22,0,0,0,0,0,0,0,0,0
2020,LIT20-014,6/25/2020,158.1,Isleta,6,25,0,1,0,0,0,0,1,0,1
2020,LIT20-014,6/25/2020,158.1,Isleta,6,25,0,0,0,0,0,0,0,0,0
2020,LIT20-014,6/25/2020,158.1,Isleta,6,25,0,0,0,0,0,0,0,0,0
2020,LIT20-014,6/25/2020,158,Isleta,6,25,0,0,0,0,0,0,0,0,0
2020,LIT20-014,6/25/2020,157.9,Isleta,6,25,0,0,0,0,0,0,0,0,0
2020,LIT20-014,6/25/2020,157.9,Isleta,6,25,0,0,0,0,0,0,0,0,0
2020,LIT20-014,6/25/2020,157.9,Isleta,6,25,0,0,0,0,0,0,0,0,0
2020,LIT20-014,6/25/2020,157.9,Isleta,6,25,0,0,0,0,0,0,0,0,0
2020,LIT20-014,6/25/2020,157.8,Isleta,6,25,0,0,0,0,0,0,0,0,0
2020,LIT20-014,6/25/2020,157.8,Isleta,6,25,0,0,0,0,0,0,0,0,0
2020,LIT20-014,6/25/2020,157.8,Isleta,6,25,0,0,0,0,0,0,0,0,0
2020,LIT20-014,6/25/2020,157.7,Isleta,6,25,0,0,0,0,0,0,0,0,0
2020,LIT20-014,6/25/2020,157.7,Isleta,6,25,0,0,0,0,0,0,0,0,0
2020,LIT20-014,6/25/2020,157.7,Isleta,6,25,0,0,0,0,0,0,0,0,0
2020,LIT20-014,6/25/2020,157.6,Isleta,6,25,0,0,0,0,0,0,0,0,0
2020,LIT20-014,6/25/2020,157.6,Isleta,6,25,0,0,0,0,0,0,0,0,0
2020,LIT20-014,6/25/2020,157.5,Isleta,6,25,0,0,0,0,0,0,0,0,0
2020,LIT20-014,6/25/2020,157.5,Isleta,6,25,0,0,0,0,0,0,0,0,0
2020,LIT20-014,6/25/2020,157.4,Isleta,6,25,0,0,0,0,0,0,0,0,0
2020,LIT20-014,6/25/2020,157.4,Isleta,6,25,0,0,0,0,0,0,0,0,0
2020,LIT20-014,6/25/2020,157.4,Isleta,6,25,0,0,0,0,0,0,0,0,0
2020,LIT20-014,6/25/2020,157.3,Isleta,6,25,0,0,0,0,0,0,0,0,0
2020,LIT20-014,6/25/2020,157.3,Isleta,6,25,0,0,0,0,0,0,0,0,0
2020,LIT20-014,6/25/2020,157.3,Isleta,6,25,0,0,0,0,0,0,0,0,0
2020,LIT20-014,6/25/2020,157.3,Isleta,6,25,0,2,0,0,0,0,2,0,2
2020,KC20-001,7/8/2020,64.8,San Acacia,7,8,0,0,0,0,0,0,0,0,0
2020,KC20-001,7/8/2020,64.8,San Acacia,7,8,0,0,0,0,0,0,0,0,0
2020,KC20-001,7/8/2020,64.8,San Acacia,7,8,0,0,0,0,0,0,0,0,0
2020,KC20-001,7/8/2020,64.8,San Acacia,7,8,0,0,0,0,0,0,0,0,0
2020,KC20-001,7/8/2020,64.8,San Acacia,7,8,0,0,0,0,0,0,0,0,0
2020,KC20-001,7/8/2020,64.8,San Acacia,7,8,0,0,0,0,0,0,0,0,0
2020,KC20-001,7/8/2020,64.8,San Acacia,7,8,0,0,0,0,0,0,0,0,0
2020,KC20-001,7/8/2020,64.7,San Acacia,7,8,0,0,0,0,0,0,0,0,0
2020,KC20-001,7/8/2020,64.7,San Acacia,7,8,0,0,0,0,0,0,0,0,0
2020,KC20-001,7/8/2020,64.7,San Acacia,7,8,0,0,0,0,0,0,0,0,0
2020,KC20-001,7/8/2020,64.7,San Acacia,7,8,0,0,0,0,0,0,0,0,0
2020,KC20-001,7/8/2020,64.7,San Acacia,7,8,0,0,0,0,0,0,0,0,0
2020,KC20-001,7/8/2020,64.7,San Acacia,7,8,0,0,0,0,0,0,0,0,0
2020,KC20-001,7/8/2020,64.6,San Acacia,7,8,0,0,0,0,0,0,0,0,0
2020,KC20-001,7/8/2020,64.6,San Acacia,7,8,0,0,0,0,0,0,0,0,0
2020,KC20-001,7/8/2020,64.6,San Acacia,7,8,0,0,0,0,0,0,0,0,0
2020,KC20-001,7/8/2020,64.6,San Acacia,7,8,0,0,0,0,0,0,0,0,0
2020,KC20-001,7/8/2020,64.5,San Acacia,7,8,0,0,0,0,0,0,0,0,0
2020,KC20-001,7/8/2020,64.4,San Acacia,7,8,0,0,0,0,0,0,0,0,0
